,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid,labels
670,670,917,131524,8b26b862-21bc-11ea-a13a-137349068a90,170,8b26b862-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:01:27.000,15,302e0cb6-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 19:01:27,2013-01-21,test3_id_670,24
671,671,918,131525,96f14b76-21bc-11ea-a13a-137349068a90,170,96f14b76-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:01:28.000,16,302e0cb6-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 19:01:28,2013-01-21,test3_id_671,24
672,672,919,131526,958540c6-21bc-11ea-a13a-137349068a90,170,958540c6-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:01:29.000,17,302e0cb6-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 19:01:29,2013-01-21,test3_id_672,24
673,673,920,131527,8e069d9a-21bc-11ea-a13a-137349068a90,170,8e069d9a-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:01:30.000,18,302e0cb6-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 19:01:30,2013-01-21,test3_id_673,24
674,674,921,131528,9085753c-21bc-11ea-a13a-137349068a90,170,9085753c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:01:33.000,19,302e0cb6-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 19:01:33,2013-01-21,test3_id_674,24
675,675,922,131529,90278576-21bc-11ea-a13a-137349068a90,170,90278576-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:01:33.000,20,302e0cb6-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 19:01:33,2013-01-21,test3_id_675,24
676,676,923,131791,8b3deb0e-21bc-11ea-a13a-137349068a90,366,8b3deb0e-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 14:29:12.000,11,302108cc-7d42-11eb-8fb5-0242ac1c0002,90,loxodonta africana,2013-03-03 14:29:12,2013-03-03,test3_id_676,13
677,677,924,131792,983c7cd0-21bc-11ea-a13a-137349068a90,366,983c7cd0-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 14:29:13.000,12,302108cc-7d42-11eb-8fb5-0242ac1c0002,90,loxodonta africana,2013-03-03 14:29:13,2013-03-03,test3_id_677,13
678,678,925,131793,948b23b6-21bc-11ea-a13a-137349068a90,366,948b23b6-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 14:29:16.000,13,302108cc-7d42-11eb-8fb5-0242ac1c0002,90,loxodonta africana,2013-03-03 14:29:16,2013-03-03,test3_id_678,13
679,679,926,131794,8bf8ea44-21bc-11ea-a13a-137349068a90,366,8bf8ea44-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 14:29:17.000,14,302108cc-7d42-11eb-8fb5-0242ac1c0002,90,loxodonta africana,2013-03-03 14:29:17,2013-03-03,test3_id_679,13
680,680,927,131795,8f4890c8-21bc-11ea-a13a-137349068a90,366,8f4890c8-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 14:29:18.000,15,302108cc-7d42-11eb-8fb5-0242ac1c0002,90,loxodonta africana,2013-03-03 14:29:18,2013-03-03,test3_id_680,13
681,681,928,132763,892fc3d2-21bc-11ea-a13a-137349068a90,471,892fc3d2-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 03:55:07.000,1,93c42fb8-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 03:55:07,2015-02-14,test3_id_681,14
682,682,929,132764,93c42e0a-21bc-11ea-a13a-137349068a90,471,93c42e0a-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 03:55:08.000,2,93c42fb8-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 03:55:08,2015-02-14,test3_id_682,14
683,683,930,132765,8c58be6a-21bc-11ea-a13a-137349068a90,471,8c58be6a-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 03:55:09.000,3,93c42fb8-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 03:55:09,2015-02-14,test3_id_683,14
684,684,931,134044,9808087e-21bc-11ea-a13a-137349068a90,508,9808087e-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 06:36:21.000,1,98080a72-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 06:36:21,2015-02-11,test3_id_684,14
685,685,932,134045,9444b9f8-21bc-11ea-a13a-137349068a90,508,9444b9f8-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 06:36:22.000,2,98080a72-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 06:36:22,2015-02-11,test3_id_685,14
686,686,933,134046,8e4d35e8-21bc-11ea-a13a-137349068a90,508,8e4d35e8-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 06:36:23.000,3,98080a72-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 06:36:23,2015-02-11,test3_id_686,14
687,687,934,134867,917ee040-21bc-11ea-a13a-137349068a90,226,917ee040-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 02:32:56.000,1,96a055a4-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-14 02:32:56,2015-02-14,test3_id_687,24
688,688,935,134868,877e1642-21bc-11ea-a13a-137349068a90,226,877e1642-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 02:32:57.000,2,96a055a4-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-14 02:32:57,2015-02-14,test3_id_688,24
689,689,936,134869,8e867844-21bc-11ea-a13a-137349068a90,226,8e867844-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 02:32:58.000,3,96a055a4-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-14 02:32:58,2015-02-14,test3_id_689,24
690,690,937,134870,92dfcdfa-21bc-11ea-a13a-137349068a90,226,92dfcdfa-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 02:33:15.000,4,96a055a4-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-14 02:33:15,2015-02-14,test3_id_690,24
691,691,938,134871,95a5a8c0-21bc-11ea-a13a-137349068a90,226,95a5a8c0-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 02:33:16.000,5,96a055a4-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-14 02:33:16,2015-02-14,test3_id_691,24
692,692,939,134872,96a053c4-21bc-11ea-a13a-137349068a90,226,96a053c4-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 02:33:17.000,6,96a055a4-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-14 02:33:17,2015-02-14,test3_id_692,24
693,693,940,136264,8e7994ee-21bc-11ea-a13a-137349068a90,522,8e7994ee-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:26:12.000,1,9049aac0-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 19:26:12,2013-01-21,test3_id_693,1
694,694,941,136265,88bd9762-21bc-11ea-a13a-137349068a90,522,88bd9762-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:26:13.000,2,9049aac0-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 19:26:13,2013-01-21,test3_id_694,1
695,695,942,136266,9049a8b8-21bc-11ea-a13a-137349068a90,522,9049a8b8-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:26:13.000,3,9049aac0-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 19:26:13,2013-01-21,test3_id_695,1
696,696,943,136280,8a85acc4-21bc-11ea-a13a-137349068a90,170,8a85acc4-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:41:07.000,1,30229638-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:41:07,2013-01-21,test3_id_696,24
697,697,944,136281,95f8f674-21bc-11ea-a13a-137349068a90,170,95f8f674-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:41:08.000,2,30229638-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:41:08,2013-01-21,test3_id_697,24
698,698,945,136282,87f51e72-21bc-11ea-a13a-137349068a90,170,87f51e72-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:41:09.000,3,30229638-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:41:09,2013-01-21,test3_id_698,24
699,699,946,136283,8c0dd7ce-21bc-11ea-a13a-137349068a90,170,8c0dd7ce-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:41:10.000,4,30229638-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:41:10,2013-01-21,test3_id_699,24
700,700,947,136284,934e93de-21bc-11ea-a13a-137349068a90,170,934e93de-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:41:11.000,5,30229638-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:41:11,2013-01-21,test3_id_700,24
701,701,948,136285,8e3e175c-21bc-11ea-a13a-137349068a90,170,8e3e175c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:41:11.000,6,30229638-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:41:11,2013-01-21,test3_id_701,24
702,702,949,136286,8e03eb54-21bc-11ea-a13a-137349068a90,170,8e03eb54-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:41:12.000,7,30229638-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:41:12,2013-01-21,test3_id_702,24
703,703,950,136287,8ace5168-21bc-11ea-a13a-137349068a90,170,8ace5168-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:41:13.000,8,30229638-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:41:13,2013-01-21,test3_id_703,24
704,704,951,136288,93413c0c-21bc-11ea-a13a-137349068a90,170,93413c0c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:41:14.000,9,30229638-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:41:14,2013-01-21,test3_id_704,24
705,705,952,136289,86c1e076-21bc-11ea-a13a-137349068a90,170,86c1e076-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:41:19.000,10,30229638-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:41:19,2013-01-21,test3_id_705,24
706,706,953,136497,90ba6be8-21bc-11ea-a13a-137349068a90,522,90ba6be8-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:29:41.000,1,98efe892-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 16:29:41,2013-01-21,test3_id_706,14
707,707,954,136498,96aad010-21bc-11ea-a13a-137349068a90,522,96aad010-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:29:42.000,2,98efe892-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 16:29:42,2013-01-21,test3_id_707,14
708,708,955,136499,98efe6bc-21bc-11ea-a13a-137349068a90,522,98efe6bc-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:29:42.000,3,98efe892-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 16:29:42,2013-01-21,test3_id_708,14
709,709,956,136500,8dfd5abe-21bc-11ea-a13a-137349068a90,522,8dfd5abe-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:30:06.000,4,98efe892-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 16:30:06,2013-01-21,test3_id_709,14
710,710,957,136501,8e7c7164-21bc-11ea-a13a-137349068a90,522,8e7c7164-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:30:06.000,5,98efe892-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 16:30:06,2013-01-21,test3_id_710,14
711,711,958,136502,90bb6fa2-21bc-11ea-a13a-137349068a90,522,90bb6fa2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:30:07.000,6,98efe892-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 16:30:07,2013-01-21,test3_id_711,14
712,712,959,137254,921b1014-21bc-11ea-a13a-137349068a90,387,921b1014-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:02:18.000,1,921b1190-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 03:02:18,2015-02-11,test3_id_712,4
713,713,960,137255,8fbde30a-21bc-11ea-a13a-137349068a90,387,8fbde30a-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:02:19.000,2,921b1190-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 03:02:19,2015-02-11,test3_id_713,4
714,714,961,137256,8de17e52-21bc-11ea-a13a-137349068a90,387,8de17e52-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:02:20.000,3,921b1190-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 03:02:20,2015-02-11,test3_id_714,4
715,715,962,137555,97d363da-21bc-11ea-a13a-137349068a90,170,97d363da-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:56:30.000,1,30027786-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:56:30,2013-01-21,test3_id_715,24
716,716,963,137556,8cf684ba-21bc-11ea-a13a-137349068a90,170,8cf684ba-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:56:31.000,2,30027786-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:56:31,2013-01-21,test3_id_716,24
717,717,964,137557,872c39b2-21bc-11ea-a13a-137349068a90,170,872c39b2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:56:31.000,3,30027786-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:56:31,2013-01-21,test3_id_717,24
718,718,965,137558,8a15443e-21bc-11ea-a13a-137349068a90,170,8a15443e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:56:32.000,4,30027786-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:56:32,2013-01-21,test3_id_718,24
719,719,966,137559,8e8d3d64-21bc-11ea-a13a-137349068a90,170,8e8d3d64-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:56:33.000,5,30027786-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:56:33,2013-01-21,test3_id_719,24
720,720,967,137560,8d6417d2-21bc-11ea-a13a-137349068a90,170,8d6417d2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:56:34.000,6,30027786-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:56:34,2013-01-21,test3_id_720,24
721,721,968,137561,8c021222-21bc-11ea-a13a-137349068a90,170,8c021222-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:56:35.000,7,30027786-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:56:35,2013-01-21,test3_id_721,24
722,722,969,137562,8d6f686c-21bc-11ea-a13a-137349068a90,170,8d6f686c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:56:36.000,8,30027786-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:56:36,2013-01-21,test3_id_722,24
723,723,970,137563,8b3f8284-21bc-11ea-a13a-137349068a90,170,8b3f8284-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:56:36.000,9,30027786-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:56:36,2013-01-21,test3_id_723,24
724,724,971,137564,8bd18da0-21bc-11ea-a13a-137349068a90,170,8bd18da0-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:56:40.000,10,30027786-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:56:40,2013-01-21,test3_id_724,24
725,725,972,137995,8804c7aa-21bc-11ea-a13a-137349068a90,247,8804c7aa-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:27:17.000,1,925c1ffa-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 05:27:17,2015-02-14,test3_id_725,14
726,726,973,137996,89c966a4-21bc-11ea-a13a-137349068a90,247,89c966a4-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:27:18.000,2,925c1ffa-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 05:27:18,2015-02-14,test3_id_726,14
727,727,974,137997,925c1e88-21bc-11ea-a13a-137349068a90,247,925c1e88-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:27:19.000,3,925c1ffa-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 05:27:19,2015-02-14,test3_id_727,14
728,728,975,139091,91bf04d6-21bc-11ea-a13a-137349068a90,10,91bf04d6-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 18:35:07.000,1,98b04cf0-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2013-03-03 18:35:07,2013-03-03,test3_id_728,4
729,729,976,139092,8ba8b920-21bc-11ea-a13a-137349068a90,10,8ba8b920-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 18:35:08.000,2,98b04cf0-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2013-03-03 18:35:08,2013-03-03,test3_id_729,4
730,730,977,139093,9054647e-21bc-11ea-a13a-137349068a90,10,9054647e-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 18:35:09.000,3,98b04cf0-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2013-03-03 18:35:09,2013-03-03,test3_id_730,4
731,731,978,139094,970c4750-21bc-11ea-a13a-137349068a90,10,970c4750-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 18:35:10.000,4,98b04cf0-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 18:35:10,2013-03-03,test3_id_731,1
732,732,979,139095,98b04b2e-21bc-11ea-a13a-137349068a90,10,98b04b2e-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 18:35:11.000,5,98b04cf0-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 18:35:11,2013-03-03,test3_id_732,1
733,733,980,139096,882c6936-21bc-11ea-a13a-137349068a90,10,882c6936-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 18:35:12.000,6,98b04cf0-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 18:35:12,2013-03-03,test3_id_733,1
734,734,981,139997,964703f0-21bc-11ea-a13a-137349068a90,400,964703f0-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 19:27:16.000,1,9647059e-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2013-03-03 19:27:16,2013-03-03,test3_id_734,46
735,735,982,139998,92ab0d18-21bc-11ea-a13a-137349068a90,400,92ab0d18-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 19:27:17.000,2,9647059e-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2013-03-03 19:27:17,2013-03-03,test3_id_735,46
736,736,983,139999,889d755e-21bc-11ea-a13a-137349068a90,400,889d755e-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 19:27:18.000,3,9647059e-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2013-03-03 19:27:18,2013-03-03,test3_id_736,46
737,737,984,140644,96aa3902-21bc-11ea-a13a-137349068a90,508,96aa3902-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 17:20:18.000,1,96aa3aa6-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-14 17:20:18,2015-02-14,test3_id_737,21
738,738,985,140645,879f5f28-21bc-11ea-a13a-137349068a90,508,879f5f28-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 17:20:19.000,2,96aa3aa6-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-14 17:20:19,2015-02-14,test3_id_738,21
739,739,986,140646,95c34e7a-21bc-11ea-a13a-137349068a90,508,95c34e7a-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 17:20:20.000,3,96aa3aa6-21bc-11ea-a13a-137349068a90,71,bos taurus,2015-02-14 17:20:20,2015-02-14,test3_id_739,21
740,740,987,140712,957f5508-21bc-11ea-a13a-137349068a90,366,957f5508-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 14:30:44.000,1,98351ba2-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2013-03-03 14:30:44,2013-03-03,test3_id_740,13
741,741,988,140713,97f7707c-21bc-11ea-a13a-137349068a90,366,97f7707c-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 14:30:45.000,2,98351ba2-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2013-03-03 14:30:45,2013-03-03,test3_id_741,13
742,742,989,140714,876be332-21bc-11ea-a13a-137349068a90,366,876be332-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 14:30:46.000,3,98351ba2-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2013-03-03 14:30:46,2013-03-03,test3_id_742,13
743,743,990,140715,90a7367c-21bc-11ea-a13a-137349068a90,366,90a7367c-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 14:31:40.000,4,98351ba2-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2013-03-03 14:31:40,2013-03-03,test3_id_743,13
744,744,991,140716,9525865e-21bc-11ea-a13a-137349068a90,366,9525865e-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 14:31:41.000,5,98351ba2-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2013-03-03 14:31:41,2013-03-03,test3_id_744,13
745,745,992,140717,8a0d28c6-21bc-11ea-a13a-137349068a90,366,8a0d28c6-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 14:31:42.000,6,98351ba2-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2013-03-03 14:31:42,2013-03-03,test3_id_745,13
746,746,993,140718,8eaec25e-21bc-11ea-a13a-137349068a90,366,8eaec25e-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 14:31:44.000,7,98351ba2-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2013-03-03 14:31:44,2013-03-03,test3_id_746,13
747,747,994,140719,8e8d82b0-21bc-11ea-a13a-137349068a90,366,8e8d82b0-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 14:31:45.000,8,98351ba2-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2013-03-03 14:31:45,2013-03-03,test3_id_747,13
748,748,995,140720,98351a1c-21bc-11ea-a13a-137349068a90,366,98351a1c-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 14:31:46.000,9,98351ba2-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2013-03-03 14:31:46,2013-03-03,test3_id_748,13
749,749,996,141576,879684e8-21bc-11ea-a13a-137349068a90,518,879684e8-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 21:28:54.000,1,98c3a598-21bc-11ea-a13a-137349068a90,110,syncerus caffer,2013-01-21 21:28:54,2013-01-21,test3_id_749,3
750,750,997,141577,8eb0e278-21bc-11ea-a13a-137349068a90,518,8eb0e278-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 21:28:55.000,2,98c3a598-21bc-11ea-a13a-137349068a90,110,syncerus caffer,2013-01-21 21:28:55,2013-01-21,test3_id_750,3
751,751,998,141578,98c3a408-21bc-11ea-a13a-137349068a90,518,98c3a408-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 21:28:56.000,3,98c3a598-21bc-11ea-a13a-137349068a90,110,syncerus caffer,2013-01-21 21:28:56,2013-01-21,test3_id_751,3
752,752,999,142860,98da46a4-21bc-11ea-a13a-137349068a90,130,98da46a4-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:34:29.000,21,30006c16-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 11:34:29,2013-01-21,test3_id_752,21
753,753,1000,142861,8ad75d76-21bc-11ea-a13a-137349068a90,130,8ad75d76-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:34:45.000,22,30006c16-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 11:34:45,2013-01-21,test3_id_753,21
754,754,1001,142862,95c42e12-21bc-11ea-a13a-137349068a90,130,95c42e12-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:34:46.000,23,30006c16-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 11:34:46,2013-01-21,test3_id_754,21
755,755,1002,142863,8b5bcc1e-21bc-11ea-a13a-137349068a90,130,8b5bcc1e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:34:47.000,24,30006c16-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 11:34:47,2013-01-21,test3_id_755,21
756,756,1003,142864,910cdc52-21bc-11ea-a13a-137349068a90,130,910cdc52-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:35:05.000,25,30006c16-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 11:35:05,2013-01-21,test3_id_756,21
757,757,1004,142865,88a5a6de-21bc-11ea-a13a-137349068a90,130,88a5a6de-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:35:06.000,26,30006c16-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 11:35:06,2013-01-21,test3_id_757,21
758,758,1005,142866,86e58b02-21bc-11ea-a13a-137349068a90,130,86e58b02-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:35:07.000,27,30006c16-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 11:35:07,2013-01-21,test3_id_758,21
759,759,1006,142867,90b4fcda-21bc-11ea-a13a-137349068a90,130,90b4fcda-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:35:22.000,28,30006c16-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 11:35:22,2013-01-21,test3_id_759,21
760,760,1007,142868,8ee0ce5c-21bc-11ea-a13a-137349068a90,130,8ee0ce5c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:35:23.000,29,30006c16-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 11:35:23,2013-01-21,test3_id_760,21
761,761,1008,142869,8efdf036-21bc-11ea-a13a-137349068a90,130,8efdf036-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:35:24.000,30,30006c16-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 11:35:24,2013-01-21,test3_id_761,21
762,762,1009,144266,9705cdda-21bc-11ea-a13a-137349068a90,522,9705cdda-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 14:29:35.000,1,9705cfba-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 14:29:35,2013-01-21,test3_id_762,1
763,763,1010,144267,8c07668c-21bc-11ea-a13a-137349068a90,522,8c07668c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 14:29:35.000,2,9705cfba-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 14:29:35,2013-01-21,test3_id_763,1
764,764,1011,144268,94400818-21bc-11ea-a13a-137349068a90,522,94400818-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 14:29:36.000,3,9705cfba-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 14:29:36,2013-01-21,test3_id_764,1
765,765,1012,146097,871e8dee-21bc-11ea-a13a-137349068a90,437,871e8dee-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 16:34:21.000,1,8dfafa4e-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 16:34:21,2013-03-03,test3_id_765,1
