,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid
535,3897,909c32d6-21bc-11ea-a13a-137349068a90,541,909c32d6-21bc-11ea-a13a-137349068a90.jpg,2013-09-08 03:48:05.000,2,97a08f0a-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-08 03:48:05,2013-09-08,val1_id_97
65,30579,98b54f84-21bc-11ea-a13a-137349068a90,516,98b54f84-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 06:39:02.000,5,302d9844-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 06:39:02,2014-08-29,val1_id_98
1603,140519,8b5db466-21bc-11ea-a13a-137349068a90,333,8b5db466-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 19:40:02.000,1,93ffc820-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-23 19:40:02,2013-09-23,val1_id_99
125,51217,8e9f0a12-21bc-11ea-a13a-137349068a90,416,8e9f0a12-21bc-11ea-a13a-137349068a90.jpg,2014-07-27 20:41:01.000,1,93aa25d2-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-07-27 20:41:01,2014-07-27,val1_id_100
101,47599,93957128-21bc-11ea-a13a-137349068a90,333,93957128-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:44:00.000,26,30229c1e-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:44:00,2013-09-20,val1_id_101
886,49367,88d88c52-21bc-11ea-a13a-137349068a90,516,88d88c52-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 09:50:03.000,1,96426890-21bc-11ea-a13a-137349068a90,319,pan troglodytes,2013-09-18 09:50:03,2013-09-18,val1_id_102
212,93088,8e088984-21bc-11ea-a13a-137349068a90,312,8e088984-21bc-11ea-a13a-137349068a90.jpg,2014-07-01 07:22:05.000,3,987082f0-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-07-01 07:22:05,2014-07-01,val1_id_103
1242,101599,966bae62-21bc-11ea-a13a-137349068a90,504,966bae62-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 10:46:00.000,12,3025e6ee-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 10:46:00,2014-08-25,val1_id_104
1443,122112,8a0e58ae-21bc-11ea-a13a-137349068a90,71,8a0e58ae-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 07:10:04.000,18,3026c744-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-03 07:10:04,2014-08-03,val1_id_105
994,67807,96d25752-21bc-11ea-a13a-137349068a90,356,96d25752-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:23:00.000,7,302074d4-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-25 12:23:00,2014-08-25,val1_id_106
1506,127910,92e6832a-21bc-11ea-a13a-137349068a90,25,92e6832a-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 12:38:01.000,7,302176ea-7d42-11eb-8fb5-0242ac1c0002,116,potamochoerus larvatus,2013-09-23 12:38:01,2013-09-23,val1_id_107
838,44949,967b35b2-21bc-11ea-a13a-137349068a90,25,967b35b2-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 13:04:05.000,7,302c5b8c-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 13:04:05,2014-08-31,val1_id_108
1701,152839,871e4a0a-21bc-11ea-a13a-137349068a90,225,871e4a0a-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 21:12:02.000,3,976c1fe0-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2013-09-23 21:12:02,2013-09-23,val1_id_109
938,59119,94e33272-21bc-11ea-a13a-137349068a90,356,94e33272-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 14:38:00.000,28,302dcf44-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-01 14:38:00,2014-08-01,val1_id_110
522,202775,97a6b1f0-21bc-11ea-a13a-137349068a90,333,97a6b1f0-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:35:02.000,2,302fb156-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:35:02,2013-09-20,val1_id_111
474,186532,983effbe-21bc-11ea-a13a-137349068a90,504,983effbe-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 12:18:02.000,3,983f019e-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2014-08-29 12:18:02,2014-08-29,val1_id_112
1700,152838,88d4435e-21bc-11ea-a13a-137349068a90,225,88d4435e-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 21:12:02.000,2,976c1fe0-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2013-09-23 21:12:02,2013-09-23,val1_id_113
2049,198460,9947fb18-21bc-11ea-a13a-137349068a90,541,9947fb18-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 23:02:04.000,2,9947fc30-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-08-31 23:02:04,2014-08-31,val1_id_114
613,13813,98024b0a-21bc-11ea-a13a-137349068a90,541,98024b0a-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 04:32:02.000,20,30296a80-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2013-09-18 04:32:02,2013-09-18,val1_id_115
198,79680,9184d0c2-21bc-11ea-a13a-137349068a90,312,9184d0c2-21bc-11ea-a13a-137349068a90.jpg,2014-06-26 07:50:03.000,22,3021304a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-26 07:50:03,2014-06-26,val1_id_116
1849,170321,9825814c-21bc-11ea-a13a-137349068a90,71,9825814c-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 07:10:02.000,6,3026c6b8-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-03 07:10:02,2014-08-03,val1_id_117
186,74615,9348a2d0-21bc-11ea-a13a-137349068a90,541,9348a2d0-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:00.000,6,302cd472-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:00,2014-08-29,val1_id_118
489,188483,9606630e-21bc-11ea-a13a-137349068a90,541,9606630e-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:04.000,39,302cd616-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:04,2014-08-29,val1_id_119
299,117131,91845d18-21bc-11ea-a13a-137349068a90,333,91845d18-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:28:01.000,18,2ffddece-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:28:01,2013-09-20,val1_id_120
1563,138316,86f6266a-21bc-11ea-a13a-137349068a90,504,86f6266a-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:35:01.000,88,302f76aa-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:35:01,2014-08-31,val1_id_121
1679,151008,927a1b9a-21bc-11ea-a13a-137349068a90,25,927a1b9a-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:22:02.000,1,302467ce-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 12:22:02,2014-08-25,val1_id_122
1292,106126,883ec78e-21bc-11ea-a13a-137349068a90,225,883ec78e-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 19:11:03.000,9,30297606-7d42-11eb-8fb5-0242ac1c0002,318,atherurus africanus,2013-09-23 19:11:03,2013-09-23,val1_id_123
1461,122900,92133c5e-21bc-11ea-a13a-137349068a90,356,92133c5e-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 14:37:04.000,17,302dcecc-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-01 14:37:04,2014-08-01,val1_id_124
488,188482,882f2c02-21bc-11ea-a13a-137349068a90,541,882f2c02-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:03.000,38,302cd616-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:03,2014-08-29,val1_id_125
1374,113679,92638376-21bc-11ea-a13a-137349068a90,225,92638376-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 06:22:04.000,4,94d36374-21bc-11ea-a13a-137349068a90,316,cercopithecus lhoesti,2014-08-03 06:22:04,2014-08-03,val1_id_126
758,30806,922650b4-21bc-11ea-a13a-137349068a90,530,922650b4-21bc-11ea-a13a-137349068a90.jpg,2013-08-24 11:49:01.000,3,92265230-21bc-11ea-a13a-137349068a90,326,protoxerus stangeri,2013-08-24 11:49:01,2013-08-24,val1_id_127
791,41540,927a2b30-21bc-11ea-a13a-137349068a90,504,927a2b30-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:33:05.000,64,302f75b0-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:33:05,2014-08-31,val1_id_128
414,173974,89548a1e-21bc-11ea-a13a-137349068a90,516,89548a1e-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 06:39:03.000,14,302d98c6-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 06:39:03,2014-08-29,val1_id_129
498,188518,944f1470-21bc-11ea-a13a-137349068a90,333,944f1470-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:30:05.000,18,302ca664-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:30:05,2013-09-20,val1_id_130
1434,120261,90d3db46-21bc-11ea-a13a-137349068a90,416,90d3db46-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 07:47:04.000,29,30226b72-7d42-11eb-8fb5-0242ac1c0002,357,streptopelia lugens,2014-08-31 07:47:04,2014-08-31,val1_id_131
318,121200,92955cac-21bc-11ea-a13a-137349068a90,71,92955cac-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 12:17:01.000,16,302d083e-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 12:17:01,2014-08-29,val1_id_132
1367,112989,88a0b200-21bc-11ea-a13a-137349068a90,225,88a0b200-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 13:57:05.000,7,302709d4-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 13:57:05,2014-08-31,val1_id_133
1830,165950,9622caf8-21bc-11ea-a13a-137349068a90,541,9622caf8-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 08:57:03.000,10,30009542-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 08:57:03,2014-08-31,val1_id_134
1404,117745,8ab06d06-21bc-11ea-a13a-137349068a90,202,8ab06d06-21bc-11ea-a13a-137349068a90.jpg,2013-08-09 00:24:02.000,3,93b4a9bc-21bc-11ea-a13a-137349068a90,336,hylomyscus stella,2013-08-09 00:24:02,2013-08-09,val1_id_135
69,30583,979745c6-21bc-11ea-a13a-137349068a90,516,979745c6-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 06:39:02.000,9,302d9844-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 06:39:02,2014-08-29,val1_id_136
214,93090,8ed7f048-21bc-11ea-a13a-137349068a90,312,8ed7f048-21bc-11ea-a13a-137349068a90.jpg,2014-07-01 07:23:00.000,5,987082f0-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-07-01 07:23:00,2014-07-01,val1_id_137
1302,107754,8a5c0f72-21bc-11ea-a13a-137349068a90,225,8a5c0f72-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 13:58:01.000,16,30270a4c-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 13:58:01,2014-08-31,val1_id_138
1799,162304,8e9ca182-21bc-11ea-a13a-137349068a90,25,8e9ca182-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 12:39:03.000,42,30217a28-7d42-11eb-8fb5-0242ac1c0002,116,potamochoerus larvatus,2013-09-23 12:39:03,2013-09-23,val1_id_139
532,2397,8cefbc98-21bc-11ea-a13a-137349068a90,333,8cefbc98-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 08:15:00.000,2,97b94e0a-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2013-09-18 08:15:00,2013-09-18,val1_id_140
1740,155964,993c4cdc-21bc-11ea-a13a-137349068a90,202,993c4cdc-21bc-11ea-a13a-137349068a90.jpg,2013-08-14 22:56:05.000,15,30243664-7d42-11eb-8fb5-0242ac1c0002,318,atherurus africanus,2013-08-14 22:56:05,2013-08-14,val1_id_141
1571,139349,9239c310-21bc-11ea-a13a-137349068a90,356,9239c310-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:16:04.000,13,302789b8-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-25 12:16:04,2014-08-25,val1_id_142
385,151142,8f4ff7f0-21bc-11ea-a13a-137349068a90,225,8f4ff7f0-21bc-11ea-a13a-137349068a90.jpg,2014-08-15 21:20:04.000,6,98da9fdc-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-08-15 21:20:04,2014-08-15,val1_id_143
100,47598,8c1d0578-21bc-11ea-a13a-137349068a90,333,8c1d0578-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:44:00.000,25,30229c1e-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:44:00,2013-09-20,val1_id_144
710,24000,8f894d98-21bc-11ea-a13a-137349068a90,541,8f894d98-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 02:59:04.000,6,97eb6bce-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-23 02:59:04,2013-09-23,val1_id_145
249,112067,8c49ee4e-21bc-11ea-a13a-137349068a90,541,8c49ee4e-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:00.000,11,302cd4fe-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:00,2014-08-29,val1_id_146
1902,172995,89abbeec-21bc-11ea-a13a-137349068a90,312,89abbeec-21bc-11ea-a13a-137349068a90.jpg,2014-06-23 07:18:03.000,20,3001f0c2-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-23 07:18:03,2014-06-23,val1_id_147
2019,194842,8c9f73d2-21bc-11ea-a13a-137349068a90,71,8c9f73d2-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 10:33:02.000,14,302d3340-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-01 10:33:02,2014-08-01,val1_id_148
1608,140524,8d703e86-21bc-11ea-a13a-137349068a90,333,8d703e86-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 19:40:03.000,6,93ffc820-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-23 19:40:03,2013-09-23,val1_id_149
746,29532,91b9df10-21bc-11ea-a13a-137349068a90,521,91b9df10-21bc-11ea-a13a-137349068a90.jpg,2014-06-16 16:19:03.000,1,3026f098-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-16 16:19:03,2014-06-16,val1_id_150
1685,151014,935bb9c4-21bc-11ea-a13a-137349068a90,25,935bb9c4-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:22:02.000,7,302467ce-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 12:22:02,2014-08-25,val1_id_151
2023,194846,966ebd50-21bc-11ea-a13a-137349068a90,71,966ebd50-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 10:33:02.000,18,302d3340-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-01 10:33:02,2014-08-01,val1_id_152
579,7388,8c3384ce-21bc-11ea-a13a-137349068a90,71,8c3384ce-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 10:35:02.000,8,995415f6-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-08-01 10:35:02,2014-08-01,val1_id_153
551,5299,951b5dbe-21bc-11ea-a13a-137349068a90,25,951b5dbe-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 19:43:00.000,47,30239056-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 19:43:00,2013-09-18,val1_id_154
546,5294,8f6d8b4e-21bc-11ea-a13a-137349068a90,25,8f6d8b4e-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 19:42:05.000,42,30239056-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 19:42:05,2013-09-18,val1_id_155
1693,151854,9108fbbe-21bc-11ea-a13a-137349068a90,25,9108fbbe-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 22:37:05.000,25,2fff3670-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-26 22:37:05,2013-09-26,val1_id_156
441,176684,905f2918-21bc-11ea-a13a-137349068a90,416,905f2918-21bc-11ea-a13a-137349068a90.jpg,2014-08-15 19:45:03.000,30,302be12a-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-15 19:45:03,2014-08-15,val1_id_157
1695,151856,906a0130-21bc-11ea-a13a-137349068a90,25,906a0130-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 22:37:05.000,27,2fff3670-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-26 22:37:05,2013-09-26,val1_id_158
1298,107750,8f08ca6a-21bc-11ea-a13a-137349068a90,225,8f08ca6a-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 13:58:00.000,12,30270a4c-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 13:58:00,2014-08-31,val1_id_159
301,118535,8840bbc0-21bc-11ea-a13a-137349068a90,225,8840bbc0-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 21:03:00.000,2,957aa2ba-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-20 21:03:00,2013-09-20,val1_id_160
1718,153245,87fc62fe-21bc-11ea-a13a-137349068a90,504,87fc62fe-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 07:18:03.000,11,2ffe5854-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-26 07:18:03,2013-09-26,val1_id_161
517,200249,9833d882-21bc-11ea-a13a-137349068a90,333,9833d882-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:27:00.000,7,2ffdde4c-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:27:00,2013-09-20,val1_id_162
1397,115383,8b263d24-21bc-11ea-a13a-137349068a90,416,8b263d24-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 15:08:00.000,28,30020b02-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 15:08:00,2013-09-18,val1_id_163
860,45729,97c64394-21bc-11ea-a13a-137349068a90,25,97c64394-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 12:39:00.000,19,302177d0-7d42-11eb-8fb5-0242ac1c0002,116,potamochoerus larvatus,2013-09-23 12:39:00,2013-09-23,val1_id_164
1090,84580,906a2e08-21bc-11ea-a13a-137349068a90,333,906a2e08-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 19:05:04.000,4,97d6190e-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-18 19:05:04,2013-09-18,val1_id_165
432,176675,8ce921b2-21bc-11ea-a13a-137349068a90,416,8ce921b2-21bc-11ea-a13a-137349068a90.jpg,2014-08-15 19:45:02.000,21,302be12a-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-15 19:45:02,2014-08-15,val1_id_166
323,131152,89c922c0-21bc-11ea-a13a-137349068a90,71,89c922c0-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 12:16:04.000,1,302d07c6-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 12:16:04,2014-08-29,val1_id_167
430,175339,8e1d1cf0-21bc-11ea-a13a-137349068a90,416,8e1d1cf0-21bc-11ea-a13a-137349068a90.jpg,2014-07-27 09:29:00.000,2,970b4c38-21bc-11ea-a13a-137349068a90,344,turtur tympanistria,2014-07-27 09:29:00,2014-07-27,val1_id_168
1751,156747,96ba9428-21bc-11ea-a13a-137349068a90,25,96ba9428-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 19:42:00.000,18,30238ed0-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 19:42:00,2013-09-18,val1_id_169
605,13805,91806f1e-21bc-11ea-a13a-137349068a90,541,91806f1e-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 04:31:03.000,12,30296a80-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2013-09-18 04:31:03,2013-09-18,val1_id_170
1396,115382,969ba324-21bc-11ea-a13a-137349068a90,416,969ba324-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 15:08:00.000,27,30020b02-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 15:08:00,2013-09-18,val1_id_171
1994,191871,8fbf2436-21bc-11ea-a13a-137349068a90,225,8fbf2436-21bc-11ea-a13a-137349068a90.jpg,2013-09-19 23:21:04.000,2,9513ad6c-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-19 23:21:04,2013-09-19,val1_id_172
277,113438,8c08952a-21bc-11ea-a13a-137349068a90,333,8c08952a-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:43:01.000,6,30229b24-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:43:01,2013-09-20,val1_id_173
256,112074,93eda2da-21bc-11ea-a13a-137349068a90,541,93eda2da-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:01.000,18,302cd4fe-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:01,2014-08-29,val1_id_174
1918,177543,94d8e9de-21bc-11ea-a13a-137349068a90,416,94d8e9de-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 21:27:03.000,46,30220efc-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-03 21:27:03,2014-08-03,val1_id_175
1880,172771,8b04b9b0-21bc-11ea-a13a-137349068a90,516,8b04b9b0-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 18:45:01.000,1,8c8676fc-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2014-08-31 18:45:01,2014-08-31,val1_id_176
1237,101044,92ee8a5c-21bc-11ea-a13a-137349068a90,25,92ee8a5c-21bc-11ea-a13a-137349068a90.jpg,2014-09-05 06:02:00.000,30,302676f4-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-09-05 06:02:00,2014-09-05,val1_id_177
1787,158817,993edbe6-21bc-11ea-a13a-137349068a90,312,993edbe6-21bc-11ea-a13a-137349068a90.jpg,2014-07-07 10:10:05.000,2,993edda8-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-07-07 10:10:05,2014-07-07,val1_id_178
1297,107749,8ca84174-21bc-11ea-a13a-137349068a90,225,8ca84174-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 13:58:00.000,11,30270a4c-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 13:58:00,2014-08-31,val1_id_179
435,176678,923632cc-21bc-11ea-a13a-137349068a90,416,923632cc-21bc-11ea-a13a-137349068a90.jpg,2014-08-15 19:45:02.000,24,302be12a-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-15 19:45:02,2014-08-15,val1_id_180
950,62117,94ec74a4-21bc-11ea-a13a-137349068a90,71,94ec74a4-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 13:29:00.000,17,30238138-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 13:29:00,2014-08-31,val1_id_181
1544,134351,8ed7a21e-21bc-11ea-a13a-137349068a90,504,8ed7a21e-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 10:46:00.000,6,3025e66c-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 10:46:00,2014-08-25,val1_id_182
1290,106124,895c2a44-21bc-11ea-a13a-137349068a90,225,895c2a44-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 19:11:03.000,7,30297606-7d42-11eb-8fb5-0242ac1c0002,318,atherurus africanus,2013-09-23 19:11:03,2013-09-23,val1_id_183
1940,182053,9813003a-21bc-11ea-a13a-137349068a90,225,9813003a-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 22:47:04.000,4,981301e8-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2013-09-26 22:47:04,2013-09-26,val1_id_184
1816,165619,9381ddfc-21bc-11ea-a13a-137349068a90,516,9381ddfc-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 08:24:02.000,2,96564d38-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-08-31 08:24:02,2014-08-31,val1_id_185
1637,147541,9438f726-21bc-11ea-a13a-137349068a90,356,9438f726-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:18:05.000,1,302a5706-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-25 12:18:05,2014-08-25,val1_id_186
564,6731,9225def4-21bc-11ea-a13a-137349068a90,312,9225def4-21bc-11ea-a13a-137349068a90.jpg,2014-06-23 07:20:03.000,2,95e7c44e-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-06-23 07:20:03,2014-06-23,val1_id_187
1454,122715,8c8dbe62-21bc-11ea-a13a-137349068a90,333,8c8dbe62-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 02:29:01.000,9,97b81896-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-18 02:29:01,2013-09-18,val1_id_188
307,120493,89746b54-21bc-11ea-a13a-137349068a90,333,89746b54-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:30:01.000,5,302ca5ec-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:30:01,2013-09-20,val1_id_189
1199,96260,8f5b2bb6-21bc-11ea-a13a-137349068a90,416,8f5b2bb6-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 21:26:05.000,28,30220d76-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-03 21:26:05,2014-08-03,val1_id_190
1584,139597,97afd0b4-21bc-11ea-a13a-137349068a90,312,97afd0b4-21bc-11ea-a13a-137349068a90.jpg,2014-06-23 07:18:04.000,26,3001f13a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-23 07:18:04,2014-06-23,val1_id_191
1852,170324,913e9666-21bc-11ea-a13a-137349068a90,71,913e9666-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 07:10:03.000,9,3026c6b8-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-03 07:10:03,2014-08-03,val1_id_192
116,51095,93712804-21bc-11ea-a13a-137349068a90,541,93712804-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:04.000,42,302cd68e-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:04,2014-08-29,val1_id_193
