,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid,labels
93,93,424,62870,9924b612-21bc-11ea-a13a-137349068a90,508,9924b612-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 10:50:58.000,2,9924b798-21bc-11ea-a13a-137349068a90,123,eupodotis senegalensis,2015-02-14 10:50:58,2015-02-14,val3_id_93,44.0
94,94,425,62871,8ea0cf28-21bc-11ea-a13a-137349068a90,508,8ea0cf28-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 10:50:59.000,3,9924b798-21bc-11ea-a13a-137349068a90,123,eupodotis senegalensis,2015-02-14 10:50:59,2015-02-14,val3_id_94,44.0
95,95,558,81679,8944d4ac-21bc-11ea-a13a-137349068a90,242,8944d4ac-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 01:16:02.000,1,97fd74f4-21bc-11ea-a13a-137349068a90,265,leptailurus serval,2013-01-21 01:16:02,2013-01-21,val3_id_95,111.0
96,96,559,81680,97fd733c-21bc-11ea-a13a-137349068a90,242,97fd733c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 01:16:03.000,2,97fd74f4-21bc-11ea-a13a-137349068a90,265,leptailurus serval,2013-01-21 01:16:03,2013-01-21,val3_id_96,111.0
97,97,560,81681,8a6546dc-21bc-11ea-a13a-137349068a90,242,8a6546dc-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 01:16:04.000,3,97fd74f4-21bc-11ea-a13a-137349068a90,265,leptailurus serval,2013-01-21 01:16:04,2013-01-21,val3_id_97,111.0
98,98,875,122443,95574824-21bc-11ea-a13a-137349068a90,518,95574824-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 05:00:10.000,1,956b1778-21bc-11ea-a13a-137349068a90,268,hippopotamus amphibius,2013-01-21 05:00:10,2013-01-21,val3_id_98,64.0
99,99,876,122444,90a54d58-21bc-11ea-a13a-137349068a90,518,90a54d58-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 05:00:11.000,2,956b1778-21bc-11ea-a13a-137349068a90,268,hippopotamus amphibius,2013-01-21 05:00:11,2013-01-21,val3_id_99,64.0
100,100,877,122445,9361a730-21bc-11ea-a13a-137349068a90,518,9361a730-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 05:00:12.000,3,956b1778-21bc-11ea-a13a-137349068a90,268,hippopotamus amphibius,2013-01-21 05:00:12,2013-01-21,val3_id_100,64.0
101,101,878,122446,9137f37e-21bc-11ea-a13a-137349068a90,518,9137f37e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 05:00:28.000,4,956b1778-21bc-11ea-a13a-137349068a90,268,hippopotamus amphibius,2013-01-21 05:00:28,2013-01-21,val3_id_101,64.0
102,102,879,122447,956b15b6-21bc-11ea-a13a-137349068a90,518,956b15b6-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 05:00:29.000,5,956b1778-21bc-11ea-a13a-137349068a90,268,hippopotamus amphibius,2013-01-21 05:00:29,2013-01-21,val3_id_102,64.0
103,103,880,122448,914fb248-21bc-11ea-a13a-137349068a90,518,914fb248-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 05:00:30.000,6,956b1778-21bc-11ea-a13a-137349068a90,268,hippopotamus amphibius,2013-01-21 05:00:30,2013-01-21,val3_id_103,64.0
104,104,899,127708,8772537a-21bc-11ea-a13a-137349068a90,298,8772537a-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 05:18:03.000,1,924ed93a-21bc-11ea-a13a-137349068a90,74,lepus saxatilis,2013-03-03 05:18:03,2013-03-03,val3_id_104,70.0
105,105,900,127709,924ed7b4-21bc-11ea-a13a-137349068a90,298,924ed7b4-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 05:18:04.000,2,924ed93a-21bc-11ea-a13a-137349068a90,74,lepus saxatilis,2013-03-03 05:18:04,2013-03-03,val3_id_105,70.0
106,106,901,127710,87de8a4a-21bc-11ea-a13a-137349068a90,298,87de8a4a-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 05:18:05.000,3,924ed93a-21bc-11ea-a13a-137349068a90,74,lepus saxatilis,2013-03-03 05:18:05,2013-03-03,val3_id_106,70.0
107,107,1021,147802,8d435006-21bc-11ea-a13a-137349068a90,51,8d435006-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:41:44.000,1,97f5ccae-21bc-11ea-a13a-137349068a90,104,panthera pardus,2013-01-21 19:41:44,2013-01-21,val3_id_107,125.0
108,108,1022,147803,8cab6b42-21bc-11ea-a13a-137349068a90,51,8cab6b42-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:41:45.000,2,97f5ccae-21bc-11ea-a13a-137349068a90,104,panthera pardus,2013-01-21 19:41:45,2013-01-21,val3_id_108,125.0
109,109,1023,147804,8c3999e0-21bc-11ea-a13a-137349068a90,51,8c3999e0-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:41:45.000,3,97f5ccae-21bc-11ea-a13a-137349068a90,104,panthera pardus,2013-01-21 19:41:45,2013-01-21,val3_id_109,125.0
110,110,1024,147805,8ba8ebac-21bc-11ea-a13a-137349068a90,51,8ba8ebac-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:41:46.000,4,97f5ccae-21bc-11ea-a13a-137349068a90,104,panthera pardus,2013-01-21 19:41:46,2013-01-21,val3_id_110,125.0
111,111,1025,147806,97bf1e70-21bc-11ea-a13a-137349068a90,51,97bf1e70-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:41:47.000,5,97f5ccae-21bc-11ea-a13a-137349068a90,104,panthera pardus,2013-01-21 19:41:47,2013-01-21,val3_id_111,125.0
112,112,1026,147807,8aeee05e-21bc-11ea-a13a-137349068a90,51,8aeee05e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:41:48.000,6,97f5ccae-21bc-11ea-a13a-137349068a90,104,panthera pardus,2013-01-21 19:41:48,2013-01-21,val3_id_112,125.0
113,113,1027,147808,97f5cb3c-21bc-11ea-a13a-137349068a90,51,97f5cb3c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:41:49.000,7,97f5ccae-21bc-11ea-a13a-137349068a90,104,panthera pardus,2013-01-21 19:41:49,2013-01-21,val3_id_113,125.0
114,114,1028,147809,932a67de-21bc-11ea-a13a-137349068a90,51,932a67de-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:41:49.000,8,97f5ccae-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 19:41:49,2013-01-21,val3_id_114,1.0
115,115,1029,147810,8fa32272-21bc-11ea-a13a-137349068a90,51,8fa32272-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:41:50.000,9,97f5ccae-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 19:41:50,2013-01-21,val3_id_115,1.0
116,116,1212,180650,8ad4be86-21bc-11ea-a13a-137349068a90,450,8ad4be86-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 09:12:20.000,1,8ad4c05c-21bc-11ea-a13a-137349068a90,78,papio anubis,2013-01-21 09:12:20,2013-01-21,val3_id_116,2.0
117,117,1213,180651,8a3138b0-21bc-11ea-a13a-137349068a90,450,8a3138b0-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 09:12:21.000,2,8ad4c05c-21bc-11ea-a13a-137349068a90,78,papio anubis,2013-01-21 09:12:21,2013-01-21,val3_id_117,2.0
118,118,1214,180652,8a6d71c2-21bc-11ea-a13a-137349068a90,450,8a6d71c2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 09:12:22.000,3,8ad4c05c-21bc-11ea-a13a-137349068a90,78,papio anubis,2013-01-21 09:12:22,2013-01-21,val3_id_118,2.0
119,119,1401,9467,8d91f6d4-21bc-11ea-a13a-137349068a90,522,8d91f6d4-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 13:25:09.000,1,971807b6-21bc-11ea-a13a-137349068a90,258,acryllium vulturinum,2013-01-25 13:25:09,2013-01-25,val3_id_119,61.0
120,120,1402,9468,971805d6-21bc-11ea-a13a-137349068a90,522,971805d6-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 13:25:10.000,2,971807b6-21bc-11ea-a13a-137349068a90,258,acryllium vulturinum,2013-01-25 13:25:10,2013-01-25,val3_id_120,61.0
121,121,1403,9469,874877bc-21bc-11ea-a13a-137349068a90,522,874877bc-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 13:25:10.000,3,971807b6-21bc-11ea-a13a-137349068a90,258,acryllium vulturinum,2013-01-25 13:25:10,2013-01-25,val3_id_121,61.0
122,122,1423,13281,993f45fe-21bc-11ea-a13a-137349068a90,259,993f45fe-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 21:16:31.000,1,993f47c0-21bc-11ea-a13a-137349068a90,124,felis silvestris,2013-01-25 21:16:31,2013-01-25,val3_id_122,
123,123,1424,13282,8c2e15ac-21bc-11ea-a13a-137349068a90,259,8c2e15ac-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 21:16:32.000,2,993f47c0-21bc-11ea-a13a-137349068a90,124,felis silvestris,2013-01-25 21:16:32,2013-01-25,val3_id_123,
124,124,1425,13283,8c58d3e6-21bc-11ea-a13a-137349068a90,259,8c58d3e6-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 21:16:33.000,3,993f47c0-21bc-11ea-a13a-137349068a90,124,felis silvestris,2013-01-25 21:16:33,2013-01-25,val3_id_124,
125,125,1426,13284,89d39890-21bc-11ea-a13a-137349068a90,259,89d39890-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 21:16:41.000,4,993f47c0-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 21:16:41,2013-01-25,val3_id_125,1.0
126,126,1427,13285,8e527864-21bc-11ea-a13a-137349068a90,259,8e527864-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 21:16:44.000,5,993f47c0-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 21:16:44,2013-01-25,val3_id_126,1.0
127,127,1428,13286,92d4b50a-21bc-11ea-a13a-137349068a90,259,92d4b50a-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 21:16:48.000,6,993f47c0-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 21:16:48,2013-01-25,val3_id_127,1.0
128,128,1437,17168,88ec5782-21bc-11ea-a13a-137349068a90,359,88ec5782-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:19:45.000,1,3000d4ee-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:19:45,2015-02-23,val3_id_128,48.0
129,129,1438,17169,9573afe6-21bc-11ea-a13a-137349068a90,359,9573afe6-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:19:46.000,2,3000d4ee-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:19:46,2015-02-23,val3_id_129,48.0
130,130,1439,17170,8bb8950c-21bc-11ea-a13a-137349068a90,359,8bb8950c-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:19:47.000,3,3000d4ee-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:19:47,2015-02-23,val3_id_130,48.0
131,131,1440,17171,8cd7287c-21bc-11ea-a13a-137349068a90,359,8cd7287c-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:20:11.000,4,3000d4ee-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:20:11,2015-02-23,val3_id_131,48.0
132,132,1441,17172,99546eca-21bc-11ea-a13a-137349068a90,359,99546eca-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:20:12.000,5,3000d4ee-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:20:12,2015-02-23,val3_id_132,48.0
133,133,1442,17173,8b26859a-21bc-11ea-a13a-137349068a90,359,8b26859a-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:20:13.000,6,3000d4ee-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:20:13,2015-02-23,val3_id_133,48.0
134,134,1443,17174,8be7304c-21bc-11ea-a13a-137349068a90,359,8be7304c-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:20:33.000,7,3000d4ee-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:20:33,2015-02-23,val3_id_134,48.0
135,135,1444,17175,962544ea-21bc-11ea-a13a-137349068a90,359,962544ea-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:20:34.000,8,3000d4ee-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:20:34,2015-02-23,val3_id_135,48.0
136,136,1445,17176,8cc6a2cc-21bc-11ea-a13a-137349068a90,359,8cc6a2cc-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:20:35.000,9,3000d4ee-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:20:35,2015-02-23,val3_id_136,48.0
137,137,1446,17177,8bad7d98-21bc-11ea-a13a-137349068a90,359,8bad7d98-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 12:20:50.000,10,3000d4ee-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-23 12:20:50,2015-02-23,val3_id_137,48.0
138,138,1496,27745,98ea2aa6-21bc-11ea-a13a-137349068a90,138,98ea2aa6-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:04:44.000,1,3022f286-7d42-11eb-8fb5-0242ac1c0002,72,ovis aries,2015-02-22 10:04:44,2015-02-22,val3_id_138,49.0
139,139,1497,27746,8d619412-21bc-11ea-a13a-137349068a90,138,8d619412-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:04:44.000,2,3022f286-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-22 10:04:44,2015-02-22,val3_id_139,48.0
140,140,1498,27747,96ac7384-21bc-11ea-a13a-137349068a90,138,96ac7384-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:04:44.000,3,3022f286-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-22 10:04:44,2015-02-22,val3_id_140,21.0
141,141,1499,27748,8d884bde-21bc-11ea-a13a-137349068a90,138,8d884bde-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:04:45.000,4,3022f286-7d42-11eb-8fb5-0242ac1c0002,72,ovis aries,2015-02-22 10:04:45,2015-02-22,val3_id_141,49.0
142,142,1500,27749,8c71ffa6-21bc-11ea-a13a-137349068a90,138,8c71ffa6-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:04:45.000,5,3022f286-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-22 10:04:45,2015-02-22,val3_id_142,48.0
143,143,1501,27750,8ac386a2-21bc-11ea-a13a-137349068a90,138,8ac386a2-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:04:45.000,6,3022f286-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-22 10:04:45,2015-02-22,val3_id_143,21.0
144,144,1502,27751,87ed45c6-21bc-11ea-a13a-137349068a90,138,87ed45c6-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:04:46.000,7,3022f286-7d42-11eb-8fb5-0242ac1c0002,72,ovis aries,2015-02-22 10:04:46,2015-02-22,val3_id_144,49.0
145,145,1503,27752,9344df7e-21bc-11ea-a13a-137349068a90,138,9344df7e-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:04:46.000,8,3022f286-7d42-11eb-8fb5-0242ac1c0002,70,capra aegagrus,2015-02-22 10:04:46,2015-02-22,val3_id_145,48.0
146,146,1504,27753,8f920e10-21bc-11ea-a13a-137349068a90,138,8f920e10-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:04:46.000,9,3022f286-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-22 10:04:46,2015-02-22,val3_id_146,21.0
147,147,1505,27754,98d0eb7c-21bc-11ea-a13a-137349068a90,138,98d0eb7c-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 10:05:04.000,10,3022f286-7d42-11eb-8fb5-0242ac1c0002,72,ovis aries,2015-02-22 10:05:04,2015-02-22,val3_id_147,49.0
148,148,1585,37377,8e42a66e-21bc-11ea-a13a-137349068a90,518,8e42a66e-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 12:19:51.000,1,9788d4dc-21bc-11ea-a13a-137349068a90,267,tragelaphus strepsiceros,2013-01-25 12:19:51,2013-01-25,val3_id_148,118.0
149,149,1586,37378,9788d34c-21bc-11ea-a13a-137349068a90,518,9788d34c-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 12:19:52.000,2,9788d4dc-21bc-11ea-a13a-137349068a90,267,tragelaphus strepsiceros,2013-01-25 12:19:52,2013-01-25,val3_id_149,118.0
150,150,1587,37379,95db11ae-21bc-11ea-a13a-137349068a90,518,95db11ae-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 12:19:53.000,3,9788d4dc-21bc-11ea-a13a-137349068a90,267,tragelaphus strepsiceros,2013-01-25 12:19:53,2013-01-25,val3_id_150,118.0
151,151,1715,53630,8a23a7b8-21bc-11ea-a13a-137349068a90,508,8a23a7b8-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 02:33:10.000,1,993ea7ac-21bc-11ea-a13a-137349068a90,106,ichneumia albicauda,2015-02-22 02:33:10,2015-02-22,val3_id_151,
152,152,1716,53631,926badc6-21bc-11ea-a13a-137349068a90,508,926badc6-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 02:33:11.000,2,993ea7ac-21bc-11ea-a13a-137349068a90,106,ichneumia albicauda,2015-02-22 02:33:11,2015-02-22,val3_id_152,
153,153,1717,53632,993ea5d6-21bc-11ea-a13a-137349068a90,508,993ea5d6-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 02:33:12.000,3,993ea7ac-21bc-11ea-a13a-137349068a90,106,ichneumia albicauda,2015-02-22 02:33:12,2015-02-22,val3_id_153,
154,154,2123,109622,8ec3a91c-21bc-11ea-a13a-137349068a90,372,8ec3a91c-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 07:13:08.000,1,991888d8-21bc-11ea-a13a-137349068a90,101,tragelaphus oryx,2015-02-01 07:13:08,2015-02-01,val3_id_154,89.0
155,155,2124,109623,981e610a-21bc-11ea-a13a-137349068a90,372,981e610a-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 07:13:09.000,2,991888d8-21bc-11ea-a13a-137349068a90,101,tragelaphus oryx,2015-02-01 07:13:09,2015-02-01,val3_id_155,89.0
156,156,2125,109624,991886ee-21bc-11ea-a13a-137349068a90,372,991886ee-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 07:13:10.000,3,991888d8-21bc-11ea-a13a-137349068a90,101,tragelaphus oryx,2015-02-01 07:13:10,2015-02-01,val3_id_156,89.0
157,157,2126,109625,8b423326-21bc-11ea-a13a-137349068a90,372,8b423326-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 07:13:57.000,4,991888d8-21bc-11ea-a13a-137349068a90,101,tragelaphus oryx,2015-02-01 07:13:57,2015-02-01,val3_id_157,89.0
158,158,2127,109626,9310b2da-21bc-11ea-a13a-137349068a90,372,9310b2da-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 07:13:58.000,5,991888d8-21bc-11ea-a13a-137349068a90,101,tragelaphus oryx,2015-02-01 07:13:58,2015-02-01,val3_id_158,89.0
159,159,2128,109627,92a984c0-21bc-11ea-a13a-137349068a90,372,92a984c0-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 07:13:59.000,6,991888d8-21bc-11ea-a13a-137349068a90,101,tragelaphus oryx,2015-02-01 07:13:59,2015-02-01,val3_id_159,89.0
160,160,2129,109628,8a15ee02-21bc-11ea-a13a-137349068a90,372,8a15ee02-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 07:14:14.000,7,991888d8-21bc-11ea-a13a-137349068a90,101,tragelaphus oryx,2015-02-01 07:14:14,2015-02-01,val3_id_160,89.0
161,161,2130,109629,9825222e-21bc-11ea-a13a-137349068a90,372,9825222e-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 07:14:15.000,8,991888d8-21bc-11ea-a13a-137349068a90,101,tragelaphus oryx,2015-02-01 07:14:15,2015-02-01,val3_id_161,89.0
162,162,2131,109630,966510e8-21bc-11ea-a13a-137349068a90,372,966510e8-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 07:14:16.000,9,991888d8-21bc-11ea-a13a-137349068a90,101,tragelaphus oryx,2015-02-01 07:14:16,2015-02-01,val3_id_162,89.0
163,163,2691,185430,98abc806-21bc-11ea-a13a-137349068a90,369,98abc806-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 09:21:52.000,1,98abc964-21bc-11ea-a13a-137349068a90,134,lissotis melanogaster,2015-02-22 09:21:52,2015-02-22,val3_id_163,97.0
164,164,2692,185431,8951caea-21bc-11ea-a13a-137349068a90,369,8951caea-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 09:21:53.000,2,98abc964-21bc-11ea-a13a-137349068a90,134,lissotis melanogaster,2015-02-22 09:21:53,2015-02-22,val3_id_164,97.0
165,165,2693,185432,88b4a120-21bc-11ea-a13a-137349068a90,369,88b4a120-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 09:21:54.000,3,98abc964-21bc-11ea-a13a-137349068a90,134,lissotis melanogaster,2015-02-22 09:21:54,2015-02-22,val3_id_165,97.0
166,166,41,3205,87c36670-21bc-11ea-a13a-137349068a90,522,87c36670-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:40:58.000,1,8e84fbb8-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:40:58,2013-01-21,val3_id_166,1.0
167,167,42,3206,8ce9ccd4-21bc-11ea-a13a-137349068a90,522,8ce9ccd4-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:40:58.000,2,8e84fbb8-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:40:58,2013-01-21,val3_id_167,1.0
168,168,43,3207,8e84f9c4-21bc-11ea-a13a-137349068a90,522,8e84f9c4-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:40:58.000,3,8e84fbb8-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:40:58,2013-01-21,val3_id_168,1.0
169,169,44,3666,96335486-21bc-11ea-a13a-137349068a90,450,96335486-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:28:12.000,1,96335648-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2013-01-21 16:28:12,2013-01-21,val3_id_169,4.0
170,170,45,3667,959d167e-21bc-11ea-a13a-137349068a90,450,959d167e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:28:12.000,2,96335648-21bc-11ea-a13a-137349068a90,78,papio anubis,2013-01-21 16:28:12,2013-01-21,val3_id_170,2.0
171,171,46,3668,929fd9ac-21bc-11ea-a13a-137349068a90,450,929fd9ac-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:28:13.000,4,96335648-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2013-01-21 16:28:13,2013-01-21,val3_id_171,4.0
172,172,47,3669,8a782b62-21bc-11ea-a13a-137349068a90,450,8a782b62-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:28:13.000,3,96335648-21bc-11ea-a13a-137349068a90,78,papio anubis,2013-01-21 16:28:13,2013-01-21,val3_id_172,2.0
173,173,48,3670,89eb882e-21bc-11ea-a13a-137349068a90,450,89eb882e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:28:14.000,5,96335648-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2013-01-21 16:28:14,2013-01-21,val3_id_173,4.0
174,174,49,3671,90906bd6-21bc-11ea-a13a-137349068a90,450,90906bd6-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:28:14.000,6,96335648-21bc-11ea-a13a-137349068a90,78,papio anubis,2013-01-21 16:28:14,2013-01-21,val3_id_174,2.0
175,175,56,4405,9823c186-21bc-11ea-a13a-137349068a90,522,9823c186-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:58:51.000,1,9823c3e8-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:58:51,2013-01-21,val3_id_175,1.0
176,176,57,4406,91f923fa-21bc-11ea-a13a-137349068a90,522,91f923fa-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:58:51.000,2,9823c3e8-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:58:51,2013-01-21,val3_id_176,1.0
177,177,58,4407,97bd47a8-21bc-11ea-a13a-137349068a90,522,97bd47a8-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:58:52.000,3,9823c3e8-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:58:52,2013-01-21,val3_id_177,1.0
178,178,63,5071,93d0e05a-21bc-11ea-a13a-137349068a90,437,93d0e05a-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 11:25:51.000,1,93d0e2a8-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 11:25:51,2013-03-03,val3_id_178,1.0
179,179,64,5072,91b01a02-21bc-11ea-a13a-137349068a90,437,91b01a02-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 11:25:52.000,2,93d0e2a8-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 11:25:52,2013-03-03,val3_id_179,1.0
180,180,65,5073,9293bb22-21bc-11ea-a13a-137349068a90,437,9293bb22-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 11:25:53.000,3,93d0e2a8-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 11:25:53,2013-03-03,val3_id_180,1.0
181,181,66,5150,87eb7c78-21bc-11ea-a13a-137349068a90,387,87eb7c78-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:16:46.000,1,91780f72-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 02:16:46,2015-02-11,val3_id_181,4.0
182,182,67,5151,91780dba-21bc-11ea-a13a-137349068a90,387,91780dba-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:16:47.000,2,91780f72-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 02:16:47,2015-02-11,val3_id_182,4.0
183,183,68,5152,8f84276e-21bc-11ea-a13a-137349068a90,387,8f84276e-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:16:48.000,3,91780f72-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 02:16:48,2015-02-11,val3_id_183,4.0
184,184,69,5153,8d8ebd52-21bc-11ea-a13a-137349068a90,387,8d8ebd52-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:17:19.000,4,91780f72-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 02:17:19,2015-02-11,val3_id_184,4.0
185,185,70,5154,8e91b768-21bc-11ea-a13a-137349068a90,387,8e91b768-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:17:20.000,5,91780f72-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 02:17:20,2015-02-11,val3_id_185,4.0
186,186,71,5155,8c65a38c-21bc-11ea-a13a-137349068a90,387,8c65a38c-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 02:17:21.000,6,91780f72-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-11 02:17:21,2015-02-11,val3_id_186,4.0
